,period_ending,cash_financial,cash_equivalents,cash_and_cash_equivalents,short_term_investments,cash_cash_equivalents_and_short_term_investments,accounts_receivable,taxes_receivable,other_receivables,raw_materials,work_in_process,finished_goods,inventories,prepaid_assets,current_deferred_assets,hedging_assets_current,other_current_assets,total_current_assets,properties,land_and_improvements,buildings_and_improvements,machinery_furniture_equipment,other_properties,construction_in_progress,plant_property_equipment_gross,accumulated_depreciation,plant_property_equipment_net,goodwill,other_intangible_assets,goodwill_and_other_intangible_assets,investment_properties,long_term_equity_investment,available_for_sale_securities,held_to_maturity_securities,investmentin_financial_assets,financial_assets,non_current_deferred_taxes_assets,non_current_deferred_assets,non_current_prepaid_assets,defined_pension_benefit,other_non_current_assets,total_non_current_assets,total_assets,accounts_payable,total_tax_payable,payables,current_provisions,pensionand_other_post_retirement_benefit_plans_current,current_debt,current_capital_lease_obligation,current_debt_and_capital_lease_obligation,other_current_liabilities,current_liabilities,long_term_provisions,long_term_debt,long_term_capital_lease_obligation,long_term_debt_and_capital_lease_obligation,non_current_deferred_taxes_liabilities,tradeand_other_payables_non_current,non_current_pension_and_other_postretirement_benefit_plans,derivative_product_liabilities,other_non_current_liabilities,total_non_current_liabilities_net_minority_interest,total_liabilities_net_minority_interest,common_stock,capital_stock,additional_paid_in_capital,retained_earnings,treasury_stock,other_equity_interest,total_common_equity,minority_interest,total_equity_non_controlling_interests,total_capitalization,common_stock_equity,capital_lease_obligations,net_tangible_assets,working_capital,invested_capital,tangible_book_value,total_debt,net_debt,share_issued,ordinary_shares_number,treasury_shares_number,assets_held_for_sale_current
0,2024-12-31,1184000000.0,0.0,1184000000.0,69000000.0,1253000000.0,1971000000.0,169000000.0,707000000.0,1658000000.0,1486000000.0,384000000.0,3528000000.0,516000000.0,0.0,32000000.0,54000000.0,8231000000.0,0.0,1354000000.0,458000000.0,3327000000.0,34000000.0,539000000.0,5712000000.0,-3524000000.0,2188000000.0,1426000000.0,1376000000.0,2802000000.0,20000000.0,346000000.0,50000000.0,19000000.0,69000000.0,9000000.0,172000000.0,183000000.0,26000000.0,275000000.0,9000000.0,6112000000.0,14344000000.0,1151000000.0,218000000.0,1369000000.0,807000000.0,0.0,499000000.0,53000000.0,552000000.0,112000000.0,6782000000.0,285000000.0,1597000000.0,274000000.0,1871000000.0,356000000.0,2000000.0,527000000.0,9000000.0,32000000.0,3098000000.0,9880000000.0,112000000.0,112000000.0,696000000.0,3247000000.0,4000000.0,-1000000.0,4050000000.0,414000000.0,4464000000.0,5647000000.0,4050000000.0,327000000.0,1248000000.0,1449000000.0,6146000000.0,1248000000.0,2423000000.0,912000000.0,43558850.0,43437346.0,121504.0,
1,2023-12-31,850000000.0,0.0,850000000.0,65000000.0,915000000.0,2033000000.0,83000000.0,528000000.0,1245000000.0,1251000000.0,455000000.0,2951000000.0,342000000.0,0.0,18000000.0,25000000.0,7092000000.0,0.0,1316000000.0,373000000.0,2942000000.0,31000000.0,226000000.0,4888000000.0,-3247000000.0,1641000000.0,1125000000.0,953000000.0,2078000000.0,22000000.0,373000000.0,23000000.0,11000000.0,34000000.0,7000000.0,164000000.0,134000000.0,18000000.0,99000000.0,14000000.0,4615000000.0,11707000000.0,1222000000.0,220000000.0,1442000000.0,690000000.0,0.0,365000000.0,46000000.0,411000000.0,65000000.0,5459000000.0,230000000.0,1277000000.0,226000000.0,1503000000.0,260000000.0,,562000000.0,8000000.0,24000000.0,2605000000.0,8064000000.0,112000000.0,112000000.0,676000000.0,2533000000.0,5000000.0,,3316000000.0,327000000.0,3643000000.0,4593000000.0,3316000000.0,272000000.0,1238000000.0,1633000000.0,4958000000.0,1238000000.0,1914000000.0,792000000.0,43558850.0,43417494.0,141356.0,196000000.0
2,2022-12-31,545000000.0,0.0,545000000.0,151000000.0,696000000.0,1560000000.0,122000000.0,375000000.0,820000000.0,814000000.0,245000000.0,1879000000.0,135000000.0,0.0,31000000.0,30000000.0,5178000000.0,0.0,1183000000.0,295000000.0,2637000000.0,15000000.0,162000000.0,4292000000.0,-2945000000.0,1347000000.0,483000000.0,338000000.0,821000000.0,24000000.0,442000000.0,21000000.0,11000000.0,32000000.0,10000000.0,98000000.0,100000000.0,11000000.0,0.0,7000000.0,2918000000.0,8096000000.0,931000000.0,168000000.0,1099000000.0,674000000.0,0.0,415000000.0,39000000.0,454000000.0,44000000.0,3665000000.0,205000000.0,346000000.0,172000000.0,518000000.0,78000000.0,,484000000.0,6000000.0,30000000.0,1341000000.0,5006000000.0,112000000.0,112000000.0,566000000.0,2147000000.0,6000000.0,,2819000000.0,271000000.0,3090000000.0,3165000000.0,2819000000.0,211000000.0,1998000000.0,1513000000.0,3580000000.0,1998000000.0,972000000.0,216000000.0,43558850.0,43381666.0,177184.0,349000000.0
3,2021-12-31,1039000000.0,0.0,1039000000.0,179000000.0,1218000000.0,1176000000.0,60000000.0,423000000.0,597000000.0,687000000.0,295000000.0,1579000000.0,104000000.0,0.0,31000000.0,40000000.0,4982000000.0,0.0,1118000000.0,276000000.0,2491000000.0,14000000.0,148000000.0,4047000000.0,-2777000000.0,1270000000.0,481000000.0,286000000.0,767000000.0,30000000.0,201000000.0,29000000.0,3000000.0,32000000.0,10000000.0,147000000.0,107000000.0,10000000.0,136000000.0,10000000.0,2752000000.0,7734000000.0,809000000.0,149000000.0,958000000.0,677000000.0,0.0,175000000.0,39000000.0,214000000.0,55000000.0,3341000000.0,210000000.0,526000000.0,181000000.0,707000000.0,38000000.0,,773000000.0,4000000.0,36000000.0,1772000000.0,5113000000.0,112000000.0,112000000.0,561000000.0,1755000000.0,9000000.0,-1000000.0,2418000000.0,203000000.0,2621000000.0,2944000000.0,2418000000.0,220000000.0,1651000000.0,1641000000.0,3119000000.0,1651000000.0,921000000.0,,43558850.0,43303649.0,255201.0,334000000.0
4,2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
