,period_ending,net_income_from_continuing_operations,pension_and_employee_benefit_expense,depreciation,depreciation_and_amortization,other_non_cash_items,change_in_receivables,change_in_other_current_assets,change_in_working_capital,dividend_received_cfo,operating_cash_flow,investments_in_property_plant_and_equipment,sale_of_ppe,net_ppe_purchase_and_sale,purchase_of_business,sale_of_business,net_business_purchase_and_sale,investing_cash_flow,long_term_debt_issuance,long_term_debt_payments,net_long_term_debt_issuance,net_issuance_payments_of_debt,net_other_financing_charges,financing_cash_flow,other_cash_adjustment_inside_changein_cash,net_change_in_cash_and_equivalents,effect_of_exchange_rate_changes,beginning_cash_position,other_cash_adjustment_outside_changein_cash,end_cash_position,capital_expenditure,issuance_of_debt,repayment_of_debt,free_cash_flow,gain_loss_on_investment_securities,net_other_investing_changes,cash_dividends_paid
0,2025-03-31,108000000.0,-7000000.0,112000000.0,112000000.0,-10000000.0,-5000000.0,122000000.0,207000000.0,6000000.0,420000000.0,-153000000.0,8000000.0,-145000000.0,0.0,0.0,0.0,-145000000.0,90000000.0,-494000000.0,-404000000.0,-404000000.0,33000000.0,-371000000.0,0.0,-96000000.0,-6000000.0,1184000000.0,1000000.0,1083000000.0,-153000000.0,90000000.0,-494000000.0,267000000.0,,,
1,2024-12-31,502000000.0,0.0,-23000000.0,126000000.0,-109000000.0,,732000000.0,665000000.0,7000000.0,1227000000.0,-316000000.0,4000000.0,-312000000.0,-482000000.0,,-458000000.0,-735000000.0,793000000.0,,20000000.0,20000000.0,196000000.0,216000000.0,,708000000.0,2000000.0,474000000.0,0.0,1184000000.0,-316000000.0,793000000.0,,911000000.0,37000000.0,35000000.0,0.0
2,2024-09-30,173000000.0,-11000000.0,96000000.0,96000000.0,38000000.0,,-251000000.0,-14000000.0,9000000.0,302000000.0,-184000000.0,4000000.0,-180000000.0,-25000000.0,,-25000000.0,-165000000.0,-363000000.0,,-16000000.0,-16000000.0,-193000000.0,-209000000.0,,-72000000.0,-3000000.0,549000000.0,0.0,474000000.0,-184000000.0,-363000000.0,,118000000.0,-3000000.0,,0.0
3,2024-06-30,79000000.0,2000000.0,90000000.0,90000000.0,18000000.0,-14000000.0,128000000.0,37000000.0,0.0,297000000.0,-127000000.0,0.0,-127000000.0,21000000.0,,-6000000.0,-174000000.0,269000000.0,-120000000.0,149000000.0,149000000.0,,-108000000.0,,33000000.0,1000000.0,515000000.0,0.0,549000000.0,-127000000.0,269000000.0,-120000000.0,170000000.0,68000000.0,,
4,2024-03-31,54000000.0,-9000000.0,91000000.0,91000000.0,11000000.0,-145000000.0,-202000000.0,-254000000.0,0.0,-106000000.0,-105000000.0,2000000.0,-103000000.0,-22000000.0,27000000.0,5000000.0,-98000000.0,94000000.0,-227000000.0,-133000000.0,-133000000.0,,-133000000.0,-18000000.0,-355000000.0,-2000000.0,873000000.0,-1000000.0,515000000.0,-105000000.0,94000000.0,-227000000.0,-211000000.0,1000000.0,,
